bus_id,dba_name,license_id,cust_rating,price_lvl
ZgoPJN8wsU5qDyzv18VcMw,ALTITUDE CHICAGO,2689164,3.5,
g6Zs7pTsRDuO-v0JdV-w1w,JADE PALACE,2333768,3.5,1.0
nrCsZq8efWiHSkx7Mx6wHg,DAVID'S GRILL,2326704,3.5,1.0
4NEHk0tQ24RripMjbuC8Zw,SEE THRU CHINESE KITCHEN,36468,2.5,1.0
rL3Z28FBnl1tFXoIGPlgtw,SHAKE SHACK,2328140,3.5,2.0
-K8LwqLjrhIaRZBZ98qfRQ,"DEMERA ETHIOPIAN RESTAURANT, LLC - FRENCH MARKET",2632168,4.5,
1rgUUiwVbg2Fi06l4HkUdw,BREWER COFFEE AND CUSTARD,2578259,3.0,
vgMZlEhubhy8G2LVIO41mw,BOWEN'S PIZZA,2677687,3.0,
t2nXebM7aqTj_qq6saZ89g,EATALY,2262496,4.0,2.0
Tkullci48g99UqBZucGr9Q,RICE THAI ASIAN KITCHEN,2321213,4.0,2.0
qlcyGpMJVBYyxx5Y9wfOLA,BAMYAN KABAB,2595526,4.0,
kLe-AoUmDdIZK5dHsqxqHw,TAOS RESTAURANT,1646977,2.5,2.0
rqvKFzsJn8pnKj7rIcsZzw,YES,1276903,4.0,2.0
QxwUXqkyB8p0lUxxkbs1Pw,SEOUL TACO,2622979,4.0,
F5K6P24-C00n9sHF96a_sQ,HALE FAMILY MCDONALD'S,2536664,1.5,1.0
BfhLg7F_snXgu_-uH5He2w,WAFFLES,2703844,3.0,2.0
-W8rtYk_mBsgoQHYVxAh2g,CHEESIE'S PUB & GRUB / SLICE OF CHEESIE'S,2575042,4.0,1.0
TWVE2nC0v1qQ74VnrpBhkg,"M & G CHAR GRILL,, INC.",1887880,3.5,1.0
UkPChju6FQGQKw8OFB9y9w,10Q CHICKEN,2704347,5.0,
sLq4RvVGRLqRpRdRe2zbjA,LITTLE CAESAR PIZZA,1869514,2.5,1.0
AW8QfDzhzTEM5xC1um9IYQ,AUTUMN GREEN AT WRIGHT CAMPUS,1845501,3.0,
pmC5p9_BnnaKwL7QkUMxeg,KUDOS,2575422,3.0,
tK4G_vDMz-CV8dKy1PSLTw,EL G-FE,2708950,2.5,2.0
vWC4wd1bYO2e-6WvN94M0g,ANMOL BARBEQUE,2708929,4.0,2.0
_HFCmNa758o7BbZfTt1k6g,MI PUEBLO TWO,2141146,4.0,1.0
a317xEkl5kCEYZsShKqYwQ,SUBWAY,2202890,3.5,1.0
WSK3aT-asQAPbS2bZFRnbw,"WENDY'S PROPERTIES, LLC",2469194,2.0,1.0
vWC4wd1bYO2e-6WvN94M0g,ANMOL RESTAURANT,2021367,4.0,2.0
jthdZbMwPKj4ndpJm5McUg,AMARIND'S RESTAURANT,1142567,4.0,2.0
TqyssEJOYHG2tWCheOVWeQ,"GROUND CONTROL RESTAURANT, LLC",2129834,4.0,2.0
mCHto10PBQOKnefm7gholg,90 MILES CUBAN CAFE,1975927,4.0,2.0
RbL8NqDsdY11oFIpmvgDLw,EL RINCON NORTENO  INC,1043422,5.0,
XL2eSlz5iysZe3JIbecXWA,PUB 626,2138119,4.0,2.0
X7wbnGk_TCmYz_L_y3rWHA,SUBWAY,1679112,4.5,1.0
_y4vrIpa8UJOg4miKrQG8w,GORDITAS SANTIAGO NO. 2,2560880,4.0,
1PwxbmMlCRH0RAIeRCaQeQ,BOSS BAR,2185066,2.5,2.0
ct7aBShG3STtsso3MQk-8Q,ROTI MODERN MEDITERRANEAN,2458053,3.5,1.0
MAD5adR1-cR6MSmOtu5i2w,HUARACHES DONA CHIO,1847182,4.0,1.0
nD3EokIPjtsTgFaawPgLxA,HOTEL CHICAGO,1680526,3.5,2.0
f6KqJe_33R6yMrvXAQKhqQ,THE HAMPTON SOCIAL,2534807,4.0,2.0
x8zWRkJLOpeG95O3JhJoEw,LA PASADITA,25252,3.5,2.0
Wg_46jMIhMv0Tk8uuPtNhA,THE GREAT STEAK & POTATO CO.,1477845,3.0,1.0
fXttOSv3PVVVwLRgvaxfKQ,Chipotle Mexican Grill,1575247,2.5,1.0
7qrnOe3Ze9NuWKiS60hdFQ,SUBWAY,2119899,3.0,1.0
1hZJWzpYgUpOMkmGZAewsg,TOPO GIGIO RISTORANTE,14627,4.0,2.0
tyt7nH3IdvuHFZxqvK7BVw,7-ELEVEN #34724K,2698327,2.0,1.0
vqCfdZCRH7h6eAB0U7ANGg,LUKE'S,20789,3.5,1.0
_8SI1RE-3_zL4m3QSJzOhg,HOME 2 SUITES CHICAGO RIVER NORTH,2699346,3.5,
RcmyqKQeG5gceCrGW237Ig,LYFE KITCHEN,2279357,4.0,2.0
P1sQD2q_36lN_Mcvibo7Yg,UNCLE REMUS,2642353,3.0,
7Ea3alXYW66D3UwK3iKFtg,LOU MALNATI'S PIZZERIA,2483886,3.5,2.0
2NnsEs0Q55VzE43d1hfpWQ,HOME RUN INN PIZZERIA,2608717,3.5,2.0
tzigZFRGht_ktOqh_pgCQg,HOME RUN INN PIZZERIA,2152546,3.0,2.0
dgzK4Pvu3qEIKfygD_oQoQ,SHARKS FISH & CHICKEN,2496740,2.0,1.0
MX0V4_la3KGS24QlKVc_Fw,"CHICAGO WINGS AROUND THE WORLD 61ST & HALSTED,INC",2642329,4.5,2.0
2NnsEs0Q55VzE43d1hfpWQ,HOME RUN INN,41530,3.5,2.0
UgDwjwn6HkExlbSeIGX0gw,STEINGOLD'S OF CHICAGO,2548671,3.5,2.0
2kcrnjcmvPgUTqs3m5My8Q,SON OF A BUTCHER TAVERN,37853,3.5,2.0
ir8ke1fDSXunIHJRHDk3yw,NEW TEA GARDEN CHOP SUEY,2423435,4.0,1.0
AKngvU-VIsVwM8A-PW3utw,KIZAMI,2709039,5.0,
dijlGmXsLGCS1NKtBmXuPA,SUBWAY,2516813,3.0,1.0
xy4cxgH40u0nwQxspRfyKA,SUBWAY SANDWICHES,43981,2.0,1.0
CLY3AAneJpVXwnobhlTwdw,TANAKA RAMEN,2391406,4.0,2.0
T7QK-1VKOJF-Mbpu5PjBkQ,SUBWAY,2446580,4.5,1.0
FqzYCiJ29FGw6KFAGrpuJQ,LOU MALNATI'S PIZZERIA,2069345,4.0,2.0
OUiJ7aJUJlGmDSgvW6L4zw,SUMMER,1868819,3.5,2.0
otNL_e7mtLqaihbHeB4AYA,NOLA CAFE & BAR,2333110,4.0,2.0
tyt7nH3IdvuHFZxqvK7BVw,7 ELEVEN #36793 A,2263938,2.0,1.0
RMafeLBhu6EAKDB4b5Fsjg,GIORDANO'S ON BELMONT,2412587,3.5,2.0
JycJxhwORHSe9fOKpF0ohw,SUBWAY,2003331,4.0,1.0
N9YGhoo4yB1wgd-kPzfxNA,MATHER'S MORE THEN A CAFE,1800580,4.5,1.0
9zyVPStnDbZS2bP7w7sizw,"PENINSULA CHICAGO,LLC",1091966,4.5,3.0
_3hz43PN50iPIap6XnjU8w,TORTERIA SAN LENCHITO INC.,2412170,5.0,1.0
NgRSMLRzUQgQw3jBuKaJFw,BRANKO'S RESTAURANT,1225937,4.5,1.0
3_bJTUh5BNaD10s4hZUcjQ,PATINOS GRILL PB INC,2564436,4.5,1.0
gFQ-NcVxqAb4S29S7DLehA,HOT DOG STATION,2153527,4.5,1.0
406GQDhsBskGpci_BHLxAA,JARVIS GYROS,2177795,3.5,1.0
k81iqznYFEJtmmx6incxsg,TANUKI,2220756,4.0,2.0
6N7B7gdAZSQZVcBPTgQTfQ,KUNG FU TEA,2578276,3.5,1.0
4s1dpIxF51tsawn8mlygHQ,SUBWAY,2451483,4.5,1.0
lCJnbAP8O8292rTNX35F8g,"COLECTIVO COFFEE ROASTERS, INC.",2501823,4.0,2.0
YEhIa3nxd9HWXISTjRYR5w,SABOR A GLORIA,2641689,4.5,
Pfg1Vzzwc3cQVBpy5b51ZQ,LA PENA RESTAURANTE,1120265,3.0,2.0
RPj2Pbh3TGWh3fZgbKaamQ,EL PUEBLO,2192735,3.5,1.0
LDkDsttuSBvlYQftP2xmSQ,D ARCO'S PIZZA INC.,2565135,3.0,1.0
0_3VzJnPHMrEDZU6QATedg,TAQUERIA AMIGO CHINO 2,2245254,2.5,1.0
vJ05XyPJnzUyi4nGcA2NRA,BLAZE N GRILL,2500906,3.5,1.0
fW5mNILkfD3-0cOqoPsRvA,LABRIOLA BAKERY CAFE,2340972,3.5,2.0
RqUPrDTsGTuCzwQylbAEtg,THE BELLEMORE,2517495,4.5,4.0
dQ1JkpB4UNtKeVkXqWQVlg,L & G RESTAURANT,61624,3.5,1.0
NBhDx8iEnVmxO27oMHt5kg,AVENUE TAVERN,1242927,3.5,2.0
9OFazUPEZhBkm_QrhT15NA,THE GODDESS GOLD COAST,2397687,3.0,2.0
w5Kwk7MhqtIrbXZmbzQb8Q,MO DAILEY'S PUB & GRILLE,2102697,3.0,2.0
2s9WB26-ga2kDcRML5Tjrw,UNCLE J'S BBQ,2443147,3.5,2.0
2WoMT3wSpp9vxZeTv6u-cw,LAS TABLAS ON LINCOLN,1717064,4.0,2.0
moR0zc1saVpYS6jJoGSQFw,JOJO'S SHAKE BAR,2709202,5.0,
BueHaTUPdAP8gSWttPXWyQ,DON PAN BAKERY,1273391,5.0,
ThiVSeMrNnFpO1G6UuMsgw,MARISCOS BLUE MARLIN MEXICAN CUISINE,2709178,3.5,
ExBjHrx2iKs3OMQbqNtSwg,POTBELLY SANDWICH SHOP,2709216,3.5,1.0
2buCzOrPbuVkGWm0AUa-1g,"FIREWINGS, LLC",2569951,3.5,
3_ulavzajKAsUIJEhG4ZUg,SUBWAY SANDWICH,1646134,1.0,1.0
mFI7mXVMw-HohGN7-xAxLw,"""LUNA EMPANADA SHOP""",2636362,5.0,2.0
NuEmQEKA4AkzRq1tMRkeyg,EL KAPORAL RESTAURANT,2178035,4.5,
as3ztbYYVxnawlP-qpIJUQ,ORIGINAL PANCAKE HOUSE,15622,3.5,2.0
JWxyXxpOtglbls9rDKoRuA,INOKO SUSHI,2652905,4.0,
8vFJH_paXsMocmEO_KAa3w,LOU MALNATI'S PIZZERIA,2341854,4.0,2.0
68Rezfdylfccq3B6Xn3JKg,2 ASIAN BROTHERS,2601769,4.0,1.0
6DFHmfEtz5RnovyCWL78Sw,HONG WING CHINA DELIGHT,1596874,3.0,1.0
Ufd06DhbSEgkypY0gG_1hw,Sarpino's Pizza,2432024,2.5,2.0
IcCnGRFElCujJ7gDWLRg-Q,AL'S BEEF,2125189,2.5,2.0
rOnVtYmsa6O39AUmo_evzw,INTERCONTINENTAL HOTEL CHICAGO,2437403,4.0,3.0
vUvsJmWQDM6XQJIpg5Br_Q,AVLI TAVERNA,2616777,4.0,
TBCNrNW2WY4kuvg9LybEFA,FUNKENHAUSEN,2528265,4.5,2.0
dLGuFKH_uDSzZg_CDSC4-Q,TAQUERIA LOS PORTALES,2309128,3.0,1.0
NNOUm34prePuWGQNk4M2ig,POTBELLY SANDWICH WORKS,1841496,3.5,1.0
tT0lj2G4dgcMFo_uyUotOA,SUBWAY 275,2263935,3.0,1.0
lPtLeiSWCZRbrEUpW_9YRg,THE SUNDAE STOP,2703510,4.5,
dXNSOFH87QDsTxE_fC4CVg,EDISON PARK INN,1353941,3.5,2.0
7w-T-jig-4IWB_kryIsjSQ,"P.F. CHANG TO GO, LLC",2704148,2.0,
dk7XNAXfScpoNh_-sSTKjQ,J & J FISH,1803709,4.5,
NyDEW92FKQ3ZRh4i6FFKxA,"LAS DELICIAS LATINAS, INC.",2299372,4.5,1.0
faZ43c81Qdsnkwpm7FZKvg,"4 YOLKS,INC",2307773,3.0,1.0
vOySdQjxnnJIulpQQY3scw,PIZZA HUT # 35190,2647185,3.5,
JQwg13gbL0hafjQpIhPdSg,HI-VIBE,2535792,4.0,
aR9rgMDZSJl2JyxrW8q-nQ,SUBWAY,1447811,1.0,1.0
Of7efHUmHcs7FhNc5_bQ7g,BROWN BAG SEAFOOD CO.,2575275,3.5,2.0
HaVHlgdAUN9V4Ghg6WrqdA,O'CALLAGHAN'S,1771594,3.5,2.0
E2F4_VcznW70W9xcOuMTOw,POTBELLY SANDWICH  WORKS,1913925,3.0,1.0
rUMzBNYBao70BtFZQKYx4A,THE GOOD LIFE SOUL FOOD RESTAURANT,2551347,3.5,
42fKxghGjTmoBaTsX0OiFg,RONNY'S ORIGINAL STEAK HOUSE,1069683,3.5,2.0
I4MV_eM__diXr-hvI6VLBA,SEE THRU CHINESE KITCHEN,2632147,2.5,2.0
rqAA7i0pQPAoUAa_CqP40w,FIESTA GRILL,2442906,2.5,1.0
XxlGQjRUuYO3LA7XuHZxwA,THE REGION HANDCRAFTED HAMBURGERS,2511306,4.0,2.0
cIx7UIJPSFMhLWXgVvhWQw,FULL SHILLING,2616295,3.0,2.0
w7GMRpxlI40T1kpI-6B0OQ,TURKITCH,2641857,4.5,
LAab4RqlZFrZsuaaxBrLjA,WEST TOWN BAKERY,2569503,3.0,2.0
a-jkyD91Pu-EtZLLq5dUeg,LAS DELICIAS DE MICHOACAN,2304676,4.0,1.0
wI-mHhdWh8flIZgt46kpUw,THE ARTISAN CELLARS,1336364,4.5,1.0
GvU2TIDK0deL_xbPfIkezA,CHICAGO DIPLOMAT CAFE,2506760,4.0,2.0
zbdhMq_8OjSZEHyw_PoQBQ,FLUB A DUB CHUB'S,1870175,4.5,1.0
1ANU56caoK1594_ODsctbg,CHIPOTLE MEXICAN GRILL,76580,3.5,1.0
a-jkyD91Pu-EtZLLq5dUeg,LAS DELICIAS DE LA MICHOACANA LLC,2708689,4.0,1.0
4i9e2Q-efypfUIqcDr9qKQ,JACKIE'S MEXICAN CUISINE,2616696,4.5,
v7k-AvaiL5qQRpISzkKzDQ,GORILLA SUSHI,2398633,4.0,2.0
_u2TwAyIYtFfjHw9_XMn7w,AUNTY JOY'S,2522994,4.5,2.0
xgxTYYYHaUf3Oly7FAFfYg,MANZO'S BURGER,2340467,4.5,1.0
K831o6Bq_Mew5wmK2vCVJw,KFC,2636220,2.5,1.0
uQbNigvgEhIR1i99BfcuOg,"EL PACIFICO,INC",13159,3.5,1.0
-wXBA6XDQgDO3xWo6yrKTA,TAQUERIA LOS AZARES,2179179,3.0,1.0
6udJ7FWw6QQKQyGadZoIXg,GROUNDSWELL LLC,2342222,4.5,1.0
apyIymDFbUK7u-Y3V5kmkA,BAVETTE'S,2115046,4.5,3.0
tyndEXMPXHy3djcH88662A,KINZIE HOTEL,2608572,4.5,2.0
L7eTBjOjIR3Y-xTLJZOyEg,PACIFIC STANDARD TIME,2550128,4.0,3.0
CQ75CQSyrsmb-S3UAwCHpw,WILDFIRE,21034,4.0,3.0
bZ7lvi5_BQ6UKK10OKPV7Q,SUSHI TAKU,2492107,4.5,2.0
XrLlRI0PAFX8H81tyKyl1Q,FRESHII,2516643,3.0,
55zXWOmjxp8MfHAkAb1rJg,ATRIUM EVENTS,2684492,4.5,
kXfL68xIUbUFZHYsvuQJeQ,SUBWAY,2134794,3.5,1.0
5WU5wPtC9DpgwWqkQurAnw,WHICH WICH,2068951,3.5,1.0
8QTZlr-QjG6yzeP2eCVKEQ,JINYA RAMEN BAR,2391406,3.5,2.0
ABu8Er6yhADrCQIhBX-auQ,COOPER'S HAWK WINERY AND RESTAURANT,2670533,4.5,2.0
CVN2B7nvS8N4V7WWtx1owg,CHIPOTLE MEXICAN GRILL,1044724,3.0,1.0
4OF7gij3pj8f-haNC-WLqA,NANDO'S PERI-PERI,2379215,4.0,2.0
V1VCsaFl9fH07blsJJdZQQ,ALI BABA DONER,2646313,5.0,2.0
yy0eI7lD2WI_CQZG1lMQYg,EL PECADO INC.,2579298,4.0,2.0
FsaYqqX1QlWYR1MTYf_kzQ,LAS TABLAS,1617900,3.0,2.0
-sQAdsG5rFgpBDkaO6qYwA,ZAM ZAM MIDDLE EASTERN GRILL,2327015,4.0,2.0
XWodOV8dW4WlK2XB3j6JnA,CHEF'S SPECIAL COCKTAIL BAR,2646665,4.5,
OclvhiKM7Tn2qYZy7MtRJw,MEGA FRIED CHICKEN AND FISH,2658729,5.0,
Fft3icIsmEGPQL_0QVEbsQ,CHICAGO DINER LOGAN SQUARE,2177119,4.5,
Q9NBr9vsu26NJf07iMltUg,WINGSTOP,2492663,3.5,2.0
2sYjo92uvdTfhO_ef79QCg,BRASIL LEGAL,2133719,4.0,2.0
Eiq_Mcpiscz4zlZROv82bg,GORDITAS ADRIAN'S,2469752,1.0,
s9blVnBPwCDPaPNOEHRVxA,SUBWAY,1492416,3.0,1.0
JmsoiENWz2WF39WLsjTjJA,Wingstop,2569564,3.0,
lyE6ZndmHg5_pbILswjW3Q,SUBWAY SANDWICHES,1249180,2.5,1.0
PbXCNPKS5XlRwi_9TjB4mw,LOS CANTARITOS,1488400,4.0,1.0
5lkRhfB9HcZL5Xu1mxjHag,GIORDANO'S OF BEVERLY,2074456,2.5,2.0
LcazWLHWIq04NMGt4bI-Cw,GORDO'S TAMALES,2647106,4.5,
rY9WBKmIuETSs95C7t8GDQ,SUBWAY,1964058,2.5,1.0
tRCIj5pMhu6rV8nxlWCzXQ,SAPORI NAPOLETANI PIZZERIA RISTORANTE E BAR,2424089,4.0,2.0
fX7kUz21SzpkJzm0e4u5pg,I MONELLI TRATTORIA PIZZERIA,2152070,3.5,2.0
RaXJCoOkvHeiVrbN0AP9Wg,CHICAGO BILLIARD CAFE,1543206,3.5,1.0
xm2qm-Jg9LLznXK2WBG7eg,CHIPOTLE MEXICAN GRILL,1044712,3.0,1.0
4s1dpIxF51tsawn8mlygHQ,SUBWAY,2451483,4.5,1.0
skpDldmlZlw6e82tpiVyrg,PANES BREAD CAFE,36251,4.5,1.0
sUiIwkhoFwtYSud_z_PAIw,SUBWAY,1492342,2.0,1.0
gvis1znObx1ff68rOl7Ing,DOREEN'S PIZZERIA,60383,3.5,1.0
okCK5xWYPzvEr9flYaB-dg,LOS ENCINOS INC.,2578523,4.5,1.0
uE3WRq7jDhWh21B0w_1KIQ,SBARRO LLC,2452476,1.5,
NojiUYKLH8WSowWPE_ggrg,DUNKIN DONUTS,2708449,1.0,
ERNiYI6JTkdxAq0aDzmO0g,LEAH'S PANCAKE HOUSE,2231999,3.0,
n99qEoKGGdFG6p_rHzK_Cw,LOU MITCHELL'S,30743,3.5,2.0
AJw1pkVQJ-DmXU89CgZ9-w,THE SHAMROCK CLUB,24239,4.0,1.0
rPp8L8pwkNwepgPRVBy99g,OLD IRVING BREWING,2374046,4.0,2.0
8wARj6QqmnSkUqLwoBCn7w,GIBSONS ITALIA,2535455,4.0,3.0
ytZzmlgLBM8r3TqY7WAY0A,CLUB LUCKY INC,26247,4.0,2.0
hJsC00_Cw02_lyWjExv0Hg,BANGKOK BELLY,2189389,3.5,2.0
YsYYNrBMDHCo87haDfv23Q,TROPICAL TASTE,1717419,3.5,1.0
MTV9KPg6SPRey151z5ok2Q,"BREAKTHROUGH, THE BRIDGE CAFE",2384872,5.0,
34C7qV4KzeOyRWZId6pl_g,SMITH & WOLLENSKY,61234,3.5,3.0
UBb8aCuF9_o4y3NOLysgcQ,FAT BABY TACOS,2442390,3.0,2.0
mo0W5j5ICBgo8MrjvPiMjQ,SHELLY'S FREEZE,9731,3.5,1.0
dQVjTnhvwgke3uHWW5vEZA,EL METRO,2349434,4.0,1.0
Hp4nfPAk_AUBeadC4zbdDA,Wendy's,1892674,2.0,1.0
2INFjtT9AGv7ewWOv1Uzow,SUBWAY 48735,2079504,1.0,1.0
UvE96r3gaa6fGDeNpnUaWQ,CHICAGO PITA KITCHEN,1875357,4.0,1.0
wsNaHMtavVeRsSv0fra0mA,PARLOR PIZZA BAR,2437116,3.5,2.0
DKrmpRVnV4RJuiOkYG9TIA,SUBWAY,2069941,2.5,1.0
YsYYNrBMDHCo87haDfv23Q,TROPICAL TASTE RESTAURANT,2708493,3.5,1.0
5bemzcjDS4WGArJzFJL9SQ,LE PAIN QUOTIDIEN,2304698,3.0,2.0
IBzejz6nfQ5WuAIFoMLQKg,TERRY'S,1893433,4.0,1.0
v_tVsUGQsLe_dmAkef4d7A,TWISTED HIPPO TAPROOM AND EATERY,2594607,4.0,2.0
iuFSSw6VYxgcnUmVDqwQ0Q,MACKU,1595410,4.0,3.0
Y8pKjPxnfBfCtZPtHic65w,SUBWAY,1880021,3.5,1.0
uwpb-iNqqcfs_QCaep5srg,SUB BROTHER,1165545,4.5,1.0
M6Z0Pe_eaEjYhPN8VhP2YQ,BREAKFAST HOUSE RESTAURANT,2579146,4.5,2.0
1W1nldqbK0YPsxNTqWVG-A,EMPEROR CUISINE,2423988,3.0,2.0
Qm4cCDBnIh0LtTHlP3atZw,Papa Ray's Pizza & Wings,2069677,3.0,1.0
_N2m4_nBGi9ZWTJxNpyDKg,BURGER KING #1232,2368968,2.5,1.0
8ogBepUZsGZ5CYuuP5h-dg,SEVEN STAR CHINESE CUISINE,1914170,2.0,1.0
zmbJlWwAn1B2nCKq16Q-1A,TACO BELL,2391328,3.0,1.0
SIWQ7R6r3W1ZlXFHCF5XcA,PANDA EXPRESS #1422,1938611,4.0,2.0
hBFVeAfu6bSf3twPcLmNcw,BLAZE PIZZA,2340600,4.0,1.0
Sx6QrEqlOb9qxzajR2nymQ,LOS COMALES #3,38805,4.0,1.0
7IIHJGZ4P8mA3vVBJqcWKQ,EL TEXCAL RESTAURANT,2678202,5.0,
nMU5Y8IofUupXNWNoeSo9A,BROWN BAG SEAFOOD COMPANY,2279085,4.0,2.0
OJH6os6ABwX1TkvMAw_rUQ,CHINA GARDEN,2437684,4.0,1.0
heJ4yuZHHDlipv9ctRlXGQ,SUBWAY,2565050,2.5,1.0
VLWOyf29p5DXfXYcdkkGGw,BLACKWOOD BBQ,2326452,4.0,1.0
bEUgeNq3nAINNGvUnFtc_g,PASTA PASSION PASSION RESTAURANT,2495927,4.5,
Z27hX3EvkSpxrJWTtgH8Cw,LIZZY J. CAFE,2698559,4.5,2.0
7FNu-uITDfg-IdCEfF239A,JUST SALAD,2496202,4.0,1.0
00Ql0sKEkaNB3_Lbkg6yyw,FULLWEST BP GAS & SUBWAY,1331608,4.0,2.0
9MIMfevyFe66wmzrHGLpug,SIAM  TREASURE,2621867,4.0,1.0
xPSnPwHmukY81FVDe6AJWw,UMAMI SUSHI,2196866,3.5,2.0
0Degmibg2WY72rHXT5s1yw,CHINA HO RESTAURANT,2708611,3.5,1.0
iRyUW1pGNQn4DWtu6-vp8w,STARBUCKS COFFEE #7948,2385998,3.0,2.0
OuCKJy3q4jaqI8APGRwm4A,JET'S PIZZA-IL24,2523362,4.0,1.0
rJFSuLJlCXQ9ElvBI0Qqbg,MR. TACO'S RESTAURANT,2074632,3.5,1.0
Ewm-tJIq935Z8ATLZ9ne4g,SUBWAY,2646445,2.5,1.0
Vls71lzKhV8_lbM8VDNc4g,FRESHII,2269350,3.0,2.0
8ogBepUZsGZ5CYuuP5h-dg,SEVEN STAR CHINESE CUISINE INC.,2708913,2.0,1.0
lYV8uxLr-1l1YoUpc336cg,FADO IRISH PUB,53945,4.0,2.0
BzvlsF-fhE1b3s8oi6YKzg,LA FOGATA E. L.,2564457,4.0,
emY1kknPceguzBOb1wocAA,CHECKERS,2595168,1.5,1.0
ZM5FEk492JPfUKFWqOZirA,WOK CUISINE,1496143,3.5,1.0
dg8w1AwuABnH127YafxOGw,BURRITOS JUAREZ,2703845,4.5,1.0
dg8w1AwuABnH127YafxOGw,"BURRITOS JUAREZ, INC.",2411072,4.5,1.0
dcP8u_4uFoMHBEXVeO9AwQ,LA MICHOACANA HOWARD,2670728,4.0,
qjD9L53B_pcgqVFw5z_GzA,PROST,1959504,4.0,2.0
QSTxfeauCvU-nPep7CvQpg,EDGEWATER MEXICAN CAFE,2615664,4.0,2.0
cUipcK7UiOg1iUymlETV6Q,SUBWAY,2379900,3.0,1.0
14KCjVvrAc5MtaID7LPPQQ,RESI'S BIERSTUBE INC,800,4.0,2.0
JjuylKt2k09HmsM1nKyTyQ,DUNKIN' DONUTS,2699120,2.0,1.0
frS8eDV3w7dmi4zMzUr7Ig,THE SCOUT,2084171,3.0,2.0
HRGw4jttKMokp_PSGPhh8g,NOOKIES CAFE & RESTAURANT,2108329,4.0,2.0
2Tg1BKZFgdXin1bqyRY0Zw,JIMMY JOHNS SANDWICH SHOP,1383444,3.0,1.0
mWDZVQxJ5p6aNp7ipa6DEQ,SUMO SUSHI & HIBACHI,2374812,4.5,2.0
hFfMA1pDFaiSDIlQTQI1LA,SUBWAY SANDWICH SHOP,1042276,2.5,1.0
FDUfvqQK8EA2biX3xDPAyg,COALFIRE PIZZA,2364308,4.0,2.0
4Wfyw_GRactKiDOOUGOboA,BLUE SKY BAKERY & CAFE,2036397,4.5,1.0
fQ9wJeikopl6yscUu8bzpw,CHARCOAL GUACAMOLE INC.,2589004,2.0,
xFh35XIc5-9z88dLFH-Bxw,DOLLOP COFFEE COMPANY,2189332,4.0,1.0
-1N2SDvOKHrdGPhaPObTFA,GORILLA SUSHI,2708868,4.5,
rM4qWEHheO_F5icvhi0dUA,JAMBA JUICE 189,2708579,3.0,1.0
-GiApkLFH7P777PmgXUhQw,DIANA' FOOD & RESTAURANT,1579625,4.5,1.0
UQJ6tKY4Uz6P-7d7oych2w,ROCK BOTTOM RESTAURANT & BREWERY - RB GRILLE,40422,3.5,2.0
WWwQ6_hmib7pPxM72DD7Hw,TAQUERIA VARGAS,2397411,3.5,1.0
XvP-kanjF6SpchosRk0N5g,TACOS GARCIA,38844,4.0,1.0
bvvIab_5SschjqgNzeNkbw,LA MICHOACANA IN LOGAN SQUARE,2328569,4.0,1.0
5Qdne8qUjicOVDcp8piA-Q,BABA'S STEAK & LEMONADE,1766349,2.5,1.0
eRXOaC-TogpT5Y4TTvZ5Vw,POTBELLY SANDWICH WORKS,2262715,3.0,1.0
i4dZiuVEzWZPTIOZWIMG7w,SAIGON SISTERS,2004146,3.0,1.0
xWFG0ZUqC6lfVSH6JZ9CSA,SUBWAY SANDWICH,2535023,3.0,1.0
KU_Ze0TpR2HgKG2OpTh2NA,SLURPING TURTLE RESTAURANT,2094212,3.5,2.0
I4MV_eM__diXr-hvI6VLBA,CHINESE SEE THRU KITCHEN,1249458,2.5,2.0
rKqayS8ztGRZMmVV6GER1Q,TAQUERIA SUPER BURRITO,24883,3.5,1.0
kwOMEjfgPBlcBbdjh58WMA,BURGER KING,2333786,1.5,1.0
jDFKGcSIdeDUzg7HA_y0lQ,SUBWAY SANDWICH & SALAD,1276237,3.0,1.0
EfP955wxtzl8Uqdh-Z9dCA,SUBWAY,1771904,2.0,1.0
3yitAD03_jjcsKgX0ioZBQ,CITY ROCK,2575349,4.5,2.0
Q5QPZy1f57EN-WdZqHfKHw,CHIPOTLE MEXICAN GRILL,2109699,2.5,1.0
GGQABKFu0g9eRwjNDXPKcQ,TACO BELL,1926621,3.0,1.0
Lh-td8kleW3qZagYeCI_3w,DEEP PURPL,2708872,5.0,
stmaQQCsoc4TyErPL8WmjA,SUBWAY,2386306,2.0,1.0
i_ur4lePPNeP5aGNHlWiAQ,BRIDGEPORT BAKERY,2535,5.0,
J_EpZFITQiKGE4JPtMlXeA,HOME RUN INN PIZZA,1473375,3.5,2.0
HDxbTQpRSeC9P8FV35pHlQ,Yamon Jerk Grill,2588813,3.5,
U7hsCFqOWKcHuBSLK49Qcg,"CRAFTY CAFE - 20 S WACKER, LLC",2690013,5.0,
bvScqS8vudYmRIy6Q8GcpA,BE KIDS CAFE,2589027,5.0,
umdoU9hURaXAjIzE0tNWfA,KFC,2637062,2.5,1.0
cBGwsAq3srq4sosCNHZ9_w,FRAGOLA YOGURT AND ICE CREAM,2405992,4.5,1.0
bvRtPlnIXxWYoWj_BwBDmw,CHICAGO'S PIZZA,1696176,3.5,2.0
