Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2362291,JIMMYS BEST MIXED GRILL,JIMMYS BEST MIXED GRILL,2609443,Restaurant,Risk 1 (High),200 W 103RD ST,CHICAGO,IL,60628,2/11/2020,Canvass,Pass,"36. THERMOMETERS PROVIDED & ACCURATE - Comments: INSTRUCTED MANAGER TO PROVIDE AND MAINTAIN WORKING THERMOMETERS INSIDE THE PREP COOLERS IN THE FRONT.  | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN THE INTERIOR OR THE WALK IN COOLER SHELVING AND INSIDE THE FRONT PREP COOLERS TO REMOVE SPILLS AND DEBRIS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED A FEW DAMAGED CEILING TILES AND ALSO DIRTY ONES. MUST REPLACE AND NEEDED AND CLEAN OTHERS. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: INSTRUCTED MANAGER TO COMPLY WITH THE IDPH FOOD HANDLER REQUIREMENTS OR CITATIONS WILL FOLLOW. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: INSTRUCTED MANAGER TO COMPLY WITH THE ALLERGEN TRAINING REQUIRMENTS FOR ALL CITY CERTIFIED MANAGERS OR CITATIONS WILL FOLLOW.",41.70721036,-87.62835881,"(41.707210358472786, -87.62835881151437)"
2360189,CARNITAS EL FILLY,CARNITAS EL FILLY,2708923,Restaurant,Risk 1 (High),3537 E 106TH ST,CHICAGO,IL,60617,2/10/2020,License,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED FACILITY WITH USE OF THE SAMPLE CLEAN UP POLICY PROVIDED FROM CDPH WEBSITE AND NO SUPPLIES. MUST ENSURE THE AVAILABILITY OF BOTH A CLEAN UP POLICY AND ADEQUATE SUPPLIES (DISPOSABLE MOP, DISPOSABLE LATEX GLOVES, DISPOSABLE MASK, AND ADEQUATE SANITIZER *MUST ELIMINATE NOROVIRUS*) ON SITE TO PROPERLY CLEAN UP ANY VOMIT OR DIARRHEA EVENTS THAT CAN POTENTIALLY OCCUR INSIDE OF THE FOOD ESTABLISHMENT.  PRIORITY FOUNDATION VIOLATION #7-38-005. NO CITATION ISSUED | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: OBSERVED A 1/8"" GAP AT THE BOTTOM OF THE REAR EXIT DOOR. MUST PROVIDE A TIGHT FITTING SEAL AT ALL OUTER OPENINGS TO PREVENT THE ENTRY OF PESTS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED MISSING AND DAMAGED FLOOR TILES IN THE REAR STORAGE ROOM WHERE THE ICE MACHINE IS LOCATED. INSTRUCTED TO REPAIR TO CREATE A SMOOTH AND EASILY CLEANABLE SURFACE. MUST MAINTAIN AT ALL TIMES. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED PEELING PAINT ON CEILING IN REAR ABOVE ICE MACHINE. INSTRUCTED TO RESURFACE AND REPAINT CHIPPED AREAS TO ENSURE WALLS ARE SEALED, SMOOTH AND EASILY CLEANABLE. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: OBSERVED NO EXHAUST VENTILATION FAN IN THE REAR EMPLOYEE WASHROOM. INSTRUCTED TO PROVIDE A WORKING EXHAUST VENTILATION FAN. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED NO CERTIFIED FOOD MANAGER WITH ALLERGEN TRAINING. INSTRUCTED ANY PERSONS WITH THE CITY OF CHICAGO FOOD SANITATION CERTIFICATE TO COMPLY WITH COMPLETION OF TRAINING. MUST PROVIDE DOCUMENTATION.",41.70263353,-87.53747594,"(41.702633526386265, -87.53747594423294)"
2360168,SEAFOOD JUNCTION MARKET,SEAFOOD JUNCTION MARKET,2712792,Restaurant,Risk 2 (Medium),4515 N SHERIDAN RD,CHICAGO,IL,60640,2/10/2020,License,Fail,"2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: PERSON IN CHARGE DOES NOT HAVE A CITY OF CHICAGO SANITATION CERTIFICATE.PRIORITY FOUNDATION . NO CITATION ISSUED.7-38-012. MUST PROVIDE. | 3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: FOUND NO EMPLOYEE HEALTH POLICY AT PREMISES. PRIORITY FOUNDATION. NO CITATION ISSUED. 7-38-010. MUST PROVIDE. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO VOMIT AND DIARRHEA CLEAN UP POLICY.  PRIORITY FOUNDATION. NO CITATION ISSUED.7-38-005. MUST PROVIDE. | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: FOUND NO METAL STEM THERMOMETER. PRIORITY FOUNDATION. NO CITATION ISSUED.7-38-005. MUST PROVIDE. | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: FOUND NO BARRIER BETWEEN CUSTOMER AREAS AND FRONT PREPARATION AREAS. PRIORITY VIOLATION. 7-38-005. MUST PROVIDE.",41.96413022,-87.65462556,"(41.96413021890814, -87.65462555516851)"
2360180,COOKIES AND CARNITAS,COOKIES AND CARNITAS,2698783,Restaurant,Risk 1 (High),5938-5940 N BROADWAY,CHICAGO,IL,60660,2/10/2020,License,Fail,"2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: OBSERVED NO ORIGINAL CITY OF CHICAGO FOOD MANAGER CERTIFICATE POSTED ON SITE. INSTRUCTED PERSON IN CHARGE TO PROVIDE ORIGINAL CITY OF CHICAGO FOOD MANAGER CERTIFICATE ON SITE AT ALL TIMES. PRIORITY FOUNDATION. 7-38-012.  | 3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO WRITTEN EMPLOYEE HEALTH POLICY ON SITE FOLLOWING THE NEW CODE AND GUIDELINES. INSTRUCTED TO PROVIDE VERIFICATION OF EACH EMPLOYEE ON SITE AT ALL TIMES. PRIORITY FOUNDATION. 7-38-010. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: OBSERVED APPROXIMATELY 75 MICE DROPPINGS SCATTERED AT THE BAR AREA AND APPROXIMATELY 10 BY SERVICE AREA HAND SINK. INSTRUCTED TO CLEAN AND REMOVE ALL EVIDENCE OF MICE DROPPINGS. PRIORITY FOUNDATION. 7-38-020(A). | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED RUSTY SHELVES IN WALK IN COOLER AT BAKERY PREP AREA. INSTRUCTED TO CLEAN OR REPLACE.  | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED NO GARBAGE CANS WITH LID IN WOMEN'S AND MEN'S BATHROOM. INSTRUCTED TO PROVIDE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED OPEN VENTS IN DINING AREA BY FRONT DOOR ENTRANCE AND ON WALL BY UNUSED REFRIGERATORS. INSTRUCTED TO COVER AND REPAIR.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED REFRIGERATORS AND CHEST FREEZER IN DINING AREA THAT ARE NOT BEING USED. INSTRUCTED MANAGER TO REMOVE ITEMS FROM AREA.",41.9901623,-87.66041801,"(41.99016229520979, -87.6604180086472)"
2362230,BLOWING SMOKE BBQ,BLOWING SMOKE BBQ,2712693,Restaurant,Risk 1 (High),131 N CLINTON ST,CHICAGO,IL,60661,2/10/2020,License,Fail,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO SOAP AVAILABLE AT HAND SINK DURING TIME OF INSPECTION. PRIORITY FOUNDATION VIOLATION. 7-38-030 (C). NO CITATION ISSUED.  | 16. FOOD-CONTACT SURFACES: CLEANED & SANITIZED - Comments: OBSERVED NO  CHEMICAL SANITIZER TO MATCH TEST STRIPS AVAILABLE ON SITE FOR PROPER SANITIZING OF DISHES AND UTENSILS. INSTRUCTED TO PROVIDE AND MAINTAIN. PRIORITY VIOLATION. 7-38-005. NO CITATION ISSUED.  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED NO SNEEZE GUARD IN PLACE DURING TIME OF INSPECTION TO ADEQUATELY PROTECT FOOD LOCATED INSIDE STEAM TABLES OR FOOD ON DISPLAY. INSTRUCTED TO PROVIDE AN EFFECTIVE MEAN TO PROTECT FOOD FROM ANY POSSIBLE CONTAMINATION BY CONSUMERS. PRIORITY VIOLATION. 7-38-005. NO CITATION ISSUED.",41.88418751,-87.64111967,"(41.884187507127805, -87.64111966683218)"
2360198,DINOS FOODS CORP.,DINO's DINE IN AND CARRYOUT,1893302,Restaurant,Risk 1 (High),4135 S ARCHER AVE,CHICAGO,IL,60632,2/10/2020,Canvass,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED THE PROCEDURES AND SOME ITEMS NEEDED FOR CLEANING UP VOMIT AND DIARRHEA, BUT MISSING SOME NECESSARY ITEMS, AND A DISINFECTANT RATED FOR NOROVIRUS, INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE REAR THREE DOOR FREEZER INTERIOR NOT CLEAN WITH FOOD DEBRIS, INSTRUCTED TO CLEAN INTERIOR OF FREEZER. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE  UNISEX TOILET ROOM TRASH RECEPTACLE WITHOUT COVER, INSTRUCTED TO PROVIDE COVER.",41.81824621,-87.69723578,"(41.818246211624995, -87.69723578427927)"
2362216,NEVERIA LA FLOR DE MAYO,NEVERIA LA FLOR DE MAYO,2225654,Restaurant,Risk 1 (High),4146 S ARCHER AVE,CHICAGO,IL,60632,2/10/2020,Canvass,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED PROCEDURES/KIT FOR CLEAN UP VOMIT AND DIARRHEA, BUT IS MISSING A DISINFECTANT RATED FOR NOTOVIRUS, INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: OBSERVED WIPING CLOTHES IMPROPERLY STORED ON THE FRONT COUNTER, AND REAR PREP AREA, INSTRUCTED TO PROVIDE CLEAN CONTAINER WITH PROPER SANITIZER AND STORE IN CONTAINER BETWEEN USE. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE #10 CAN OPENER NOT CLEAN, INSTRUCTED TO CLEAN AND SANITIZE. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: OBSERVED THE HANDLE ON THE FRONT AND REAR HAND SINK LOOSE, INSTRUCTED TO REPAIR, OR REPLACE. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE TRASH RECEPTACLE IN THE UNISEX TOILET ROOMS WITHOUT COVER, INSTRUCTED TO PROVIDE COVER. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE CEILING TILE IN THE FRONT PREP AREA WATER DAMAGED, INSTRUCTED TO REPLACE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED SEVERAL CRACKED/MISSING FLOOR TILES IN THE FRONT PREP AREA, INSTRUCTED TO REPLACE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: SEE VIOLATION#60 | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: OBSERVED NON COMPLIANCE ON REPORT #2261780 DATE 2/8/2019 CORRECT BY DATE 5/8/2019. NO ALLERGEN TRAINING ON PREMISES AT THIS TIME. PRIORITY FOUNDATION 7-42-090, CITATION ISSUED.",41.81815533,-87.69784414,"(41.81815533477894, -87.69784413887284)"
2360191,SEASHELL RESTAURANT,SEASHELL RESTAURANT,2137180,Restaurant,Risk 2 (Medium),6940 S ASHLAND AVE,CHICAGO,IL,60636,2/10/2020,Complaint,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: NO PROCEDURE NOR SUPPLIES IN PLACE FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTD TO OBTAIN AND MAINTAIN ON SITE. PRIORITY FOUNDATION 7-38-005(A). CITATION ISSUED | 22. PROPER COLD HOLDING TEMPERATURES - Comments: CONTAINER OF CHICKEN WINGS AT IMPROPER TEMPERATURE OF 52.3F IN COOLER. INSTD TO MAINTAIN COLD FOODS AT 41F OR BELOW AT ALL TIMES. APPROX 10LBS $30 VALUE. CITATION ISSUED 7-38-005(A). PRIORITY VIOLATION. | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: NO FOOD TEMPERATURE MEASURING DEVICE ON SITE. INSTD TO PROVIDE AND MAINTAIN SAME. CITATION ISSUED 7-38-005(A) PRIORITY FOUNDATION. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: CUTTING BOARD AT PREP COOLER STAINED WITH DEEP, DARK COLORS. INSTD TO CLEAN CUTTING BOARDS AND MAINTAIN SAME. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: INTERIOR ALL FRYER CABINETS NOT CLEAN, EXCESSIVE GREASE/DEBRIS. INSTD TO CLEAN AND MAINTAIN SAME. STORAGE SHELVES AND DRY STORAGE CONTAINERS NOT CLEAN, DEBRIS. INSTD TO CLEAN AND MAINTAIN SAME. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: WALL BASE UNDER 3-COMPARTMENT SINK IN POOR REPAIR. INSTD TO REPAIR AND MAINTAIN SAME. ALL WALLS AND DOORS (TOILET ROOM, WALK IN COOLER) THROUGH OUT PREMISES NOT CLEAN, DEBRIS ACCUMULATION. VENTS AND SURROUNDING LIGHTSHIELDS THROUGH OUT NOT CLEAN, DUST ACCUMULATION. INSTD TO CLEAN AND MAINTAIN SAME. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: EMPLOYEE MISSING FOOD HANDLER TRAINING. INSTD TO OBTAIN AND MAINTAIN VERIFICATION.",41.7673282,-87.66400243,"(41.767328200940014, -87.66400242735763)"
2362211,RAZPACHOS,RAZPACHOS NEVERIA,2304548,Restaurant,Risk 1 (High),5611 S PULASKI RD,CHICAGO,IL,60629,2/10/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: BOTH HANDWASH SINKS IN FRONT PREP AREA NOT ACCESSIBLE. ONE HANDWASH SINK WITH ICE CREAM SCOOPS IN BASIN AND BLOCKED BY A GARBAGE CONTAINER, OTHER HANDWASH SINK BLOCKED BY A PREP TABLE. INSTD TO HAVE ALL HANDWASH SINKS ACCESSIBLE AT ALL TIMES. PRIORITY FOUNDATION 7-38-030(C) CITATION ISSUED. | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: NO HAND DRYING PROVISION AT ANY OF THE HANDWASH SINKS IN THE PREP AREAS. INSTD TO PROVIDE AT ALL TIMES. SEE ABOVE FOR VIOLATION 7-38-030(C) PRIORITY FOUNDATION.  | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: WIPING CLOTHS IMPROPERLY STORED. INSTD TO STORE IN SANITIZING SOLUTION. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: HOLE IN WALL IN REAR PREP AREA. INSTD TO REPAIR AND MAINTAIN.",41.79101256,-87.72295302,"(41.791012557325914, -87.72295302425351)"
2360177,COOKED CHICAGO,COOKED CHICAGO,2712981,Restaurant,Risk 1 (High),2616 N Cicero AVE,CHICAGO,IL,60639,2/10/2020,License,Not Ready,,41.92845408,-87.74661563,"(41.9284540814084, -87.7466156310558)"
2360186,GREAT SEA RESTAURANT,GREAT SEA RESTAURANT,2652653,Restaurant,Risk 1 (High),3253 W LAWRENCE AVE,CHICAGO,IL,60625,2/10/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HAND DRYING PROVISION ON EXPOSED HAND SINKS IN FRONT AND REAR KITCHEN AREA. MUST OBTAIN, REPAIR AND MAINTAIN. PRIORITY FOUNDATION VIOLATION 7-38-030(C) CITATION ISSUED | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED FACILITY MISSING EMPLOYEE HAND WASHING SIGNAGE WHEN RETURNING TO WORK FROM RESTROOM. INFORMED PERSON IN CHARGE TO OBTAIN AND MAINTAIN SIGNAGE | 23. PROPER DATE MARKING AND DISPOSITION - Comments: OBSERVED READY TO EAT, TEMPERATURE CONTROL FOR SAFETY FOODS (COOKED CHICKEN, MARINATED BEEF, NOODLES)NOT PROPERLY DATED , STORED LONGER THAN 24 HOURS IN COOLERS. INSTRUCTED TO PROVIDE PROPER DATE MARKING WITH DISPOSITION DATE FOR RTE FOODS PREPARED ON SITE AND HELD OVER 24 HOURS IN COLD HOLDING UNIT. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. 7-38-005 | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: ALL BULK AND WORKING FOOD INGREDIENT CONTAINERS MUST BE LABELED WITH CONTENTS NAME.MUST LABEL FOOD STORAGE CONTAINERS WHEN FOOD IS NOT IN ORIGINAL PACKAGE.  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: FOOD CONTAINERS STORED ON FLOOR IN PREP AREA AND UNDER FIRST ROOM 3 COMPARTMENT SINK , STORAGE MUST PROVIDE PROPER, RAISED SHELVING TO STORE FOOD CONTAINERS 6"" OFF FLOOR. | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED EXPOSED SEWAGE PIPES ABOVE BASEMENT FOOD STORAGE. OVERHEAD EXPOSED DRAINAGE WASTE WATER PIPES COMING FROM THE 1ST FLOOR AREAS .THE SAID PIPES WHERE NOTED TO MANAGER MUST BE ENCASED SMOOTH SURFACE (SOFFIT) DURABLE MATERIAL AND MAINTAIN | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: NOTED DIRTY WIPING CLOTHS ON PREP TABLES AT FRONT AND REAR PREP AREAS. NOT PROPERLY STORED. INSTRUCTED TO PROPERLY STORE ALL WASHCLOTHS IN A SANITIZING SOLUTION ESPECIALLY WHEN NOT IN USE | 43. IN-USE UTENSILS: PROPERLY STORED - Comments: OBSERVED THAT UTENSILS IN USE ARE STORED IN ROOM  TEMPERATURE WATER BETWEEN USE. MUST STORED UTENSILS UNDER RUNNING COLD WATER, UNDER HOT WATER (135 F AND ABOVE),IN FOOD HANDLE NOT TOUCHING FOOD AND IN CLEAN PLACE PROTECTED FROM CONTAMINATION. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED ASSORTED FOOD ITEMS INSIDE COOLERS AND REFRIGERATION UNITS FOOD STORED INSIDE GROCERY BAGS. INSTRUCTED TO PROPERLY STORE ALL FOOD ITEMS INSIDE APPROVED FOOD GRADE CONTAINERS | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: MUST REPAIR BROKEN REACH IN FREEZER STORED IN BASEMENT OF FACILITY | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: BACKFLOW PREVENTION DEVICES NOT LOCATED AT ICE MACHINE  AND FAUCET USED FOR HOSE WASHING BASEMENT AND OR 2 COMPARTMENT SINK FAUCET USED FOR SAME PURPOSE. MUST INSTALL SO BACKFLOW PREVENTION DEVICES OR AIR GAP BETWEEN THE WATER SUPPLY INLET AND THE UNIT SO IT MAY BE LOCATED TO BE SERVICED AND MAINTAINED.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THAT MOPS HAVE BEEN STORED OUTSIDE ON FLOORS .MUST PLACE MOPS IN POSITION THAT CAN ALLOWS THEM AIR DRY WITH OUT SOILING WALLS AND FLOORS POSSIBLY OVER MOP SINK | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REMOVE OR ORGANIZE EXCESSIVE CLUTTER THROUGH OUT THE BASEMENT STORAGE AREA. MUST REMOVE ALL UNNECESSARY ITEMS, PROPERLY ELEVATE STOCK 6"" OFF THE FLOOR AND AWAY FROM THE WALLS FOR BETTER CLEANING AND PEST MONITORING. INSTRUCTED TO MAINTAIN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED THE FOLLOWING:FLOORS THROUGHOUT PREMISE ESPECIALLY IN BASEMENT FURNACE ROOM ALONG WALL BASE AND UNDERNEATH EQUIPMENT WITH DIRT,  INCLUDING DEAD ROACHES. INSTRUCTED TO DETAIL CLEAN AND SANITIZE ESPECIALLY AREAS WITH PEST ACTIVITY,  | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST PROVIDE PROPER LIGHTNING INSIDE GLASS DOOR REACH IN COOLER | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUSLY CITED CORE VIOLATION FROM 3/18/2019 REPORT #2279582 OBSERVED NOT TO BE CORRECTED VIOLATION # 57 FOUND NO PROOF OF FOOD HANDLER(S) TRAINING.INSTRUCTED TO PROVIDE AND TO MAINTAIN. PRIORITY FOUNDATION:7-42-090,CITATION ISSUED",41.9683225,-87.71062111,"(41.968322498750275, -87.71062110937858)"
2360208,GREAT BUFFET,GREAT BUFFET,2068788,Restaurant,Risk 1 (High),2531 W CERMAK RD,CHICAGO,IL,60608,2/10/2020,Canvass,Fail,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: 2-501.11 OBSERVED NO ADEQUATE SUPPLIES ON SITE TO PROPERLY RESPOND TO VOMIT AND DIARRHEA EVENTS THAT CAN POTENTIALLY OCCUR INSIDE OF THE FACILITY. INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION 7-38-005. | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: 6-301.14 OBSERVED NO HAND WASHING SIGNS LOCATED AT THE HAND WASHING SINKS IN THE FOOD PREP AREAS AND IN THE TOILET ROOMS. INSTRUCTED TO PROVIDE. | 16. FOOD-CONTACT SURFACES: CLEANED & SANITIZED - Comments: 4-501.114(A,B,C,D,E,F:1&2) OBSERVED LOW TEMPERATURE DISH MACHINE NOT PROPERLY SANITIZING AND AT 0PPM DURING THE INSPECTION. INSTRUCTED TO REPAIR SO THAT THE LOW TEMPERATURE DISH MACHINE SANITIZES AT A PROPER SANITIZING CONCENTRATION OF 50PPM-100PPM AT ALL TIMES. LOW TEMPERATURE DISH MACHINE TAGGED AND MAY NOT BE USED UNTIL RE-INSPECTED BY CDPH. PRIORITY VIOLATION. CITATION ISSUED 7-38-025. | 16. FOOD-CONTACT SURFACES: CLEANED & SANITIZED - Comments: 4-602.11(B-E) OBSERVED A SLITE PINKISH SUBSTANCE AROUND THE ICE SLOT OF THE ICE MACHINE. INSTRUCTED TO CLEAN AND SANITIZE. | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: 3-302.12 OBSERVED DRY STORAGE CONTAINERS NOT LABELED WITH THE PRODUCT NAME. INSTRUCTED TO LABEL ALL DRY STORAGE CONTAINERS. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: 6-501.111 OBSERVED EVIDENCE OF LIVE RODENT ACTIVITY. OBSERVED ABOUT 30 RODENT DROPPINGS LOCATED UNDER THE 3 COMPARTMENT SINK AND UNDER THE 2 COMPARTMENT SINK. INSTRUCTED TO CLEAN AND SANITIZE THE AFFECTED AREAS AND RECOMMENDED CONTACTING PEST CONTROL FOR A SERVICE. PRIORITY FOUNDATION. CITATION ISSUED 7-38-020. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: 6-202.15 OBSERVED ABOUT A 1/4 INCH GAP AT THE BOTTOM OF THE REAR EXIT DOOR. INSTRUCTED TO MAKE SAID DOOR TIGHT FITTING. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: 4-101.17 OBSERVED A BLOCK OF WOOD UNDER THE FAUCET OF THE 2 COMPARTMENT SINK. INSTRUCTED TO REMOVE WOOD BLOCK. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: 4-601.11(C) OBSERVED ACCUMULATED GREASE AND FOOD DEBRIS AROUND THE WOK STATION AND ACCUMULATED GREASE DEBRIS ON THE VENTS ABOVE THE WOK STATION AND IN THE INTERIOR OF THE FRYERS. INSTRUCTED TO CLEAN ALL. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: 5-204.12 OBSERVED NO BACK FLOW PREVENTION DEVICE ON THE UTILITY/MOP SINK. INSTRUCTED TO PROVIDE A BACK FLOW PREVENTION DEVICE ON THE UTILITY/MOP SINK AND MAINTAIN. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: 5-501.17 OBSERVED NO CLOSED RECEPTACLE INSIDE OF THE WOMEN'S TOILET ROOM. INSTRUCTED TO PROVIDE. | 54. GARBAGE & REFUSE PROPERLY DISPOSED; FACILITIES MAINTAINED - Comments: 5-501.15 OBSERVED ACCUMULATED GARBAGE DEBRIS ON THE GROUND LOCATED AROUND THE OUTSIDE GREASE DUMPSTERS. INSTRUCTED TO CLEAN THE GROUND AROUND THE OUTSIDE GREASE DUMPSTERS AND MAINTAIN. PRIORITY FOUNDATION. CITATION ISSUED 7-38-020(B). | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-201.11 OBSERVED FLOORS THRU OUT THE FOOD PREP AREA NEED TO BE RE-GROUTED. OBSERVED SOME CRACKS AND CEVICES IN THE WALL UNDER THE 2 COMPARTMENT SINK. INSTRUCTED TO MAKE ALL SURFACES SMOOTH AND EASILY CLEANABLE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: 2-102.13 OBSERVED THE FOOD HANDLERS CERTIFICATES ARE EXPIRED. INSTRUCTED TO RENEW AND MEET REQUIREMENT.",41.85187843,-87.6892473,"(41.85187843342783, -87.68924729640823)"
